,,,804-SILANG BULIHAN 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,175.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,288.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,754.29,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,234.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1080.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,933.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,534.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,415.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,321.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,403.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,444.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1218.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,348.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,707.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,523.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,108.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,640.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,685.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1100.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,893.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,262.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,662.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,200.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,166.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,410.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,426.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,232.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,163.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,455.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,401.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,200.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,550.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,695.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,162.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,155.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,559.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,144.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,179.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,108.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,214.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,339.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,238.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,221.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,384.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,740.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,257.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,518.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,392.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,480.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,554.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,418.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,179.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,556.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,294.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,865.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,178.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,367.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,153.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,574.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,221.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,511.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,327.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,307.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,414.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,107.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,101.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,361.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,242.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,385.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,381.86,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,287.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1342.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,202.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,421.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,422.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,124.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,803.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,428.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,267.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,261.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,443.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,404.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,645.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,632.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,108.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,502.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,222.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,231.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,206.86,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,632.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,326.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,548.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,308.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,420.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,269.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1033.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,734.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,702.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,317.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,252.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,526.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,458.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,195.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,212.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,314.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,108.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,356.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1166.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,739.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,897.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,388.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,706.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,375.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,284.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,638.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,1159.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,566.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,674.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,341.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,296.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,477.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,475.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,143.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,499.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,338.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,282.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,447.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,244.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,427.86,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,499.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,549.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,482.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,418.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,500.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,352.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,497.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,232.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,257.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,228.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,288.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,HOLY FAMILY PARISH PARKING LOT,,1,388.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,MESSIAH SCHOOL OF CAVITE,,1,1492.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,POBLACION 2,,1,600.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,POBLACION 2,,1,433.14,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,POBLACION 2,,1,1064.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,POBLACION 2,,1,511.14,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,SAN GABRIEL II ELEMENTARY SCHOOL,,1,352.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,VOX DEI ACADEMY,,1,424.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 4 POBLACION,VOX DEI ACADEMY,,1,787.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,KAMATIS,,1,345.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,KAMATIS,,1,512.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,MAYORS DRIVE,,1,702.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,MAYORS DRIVE,,1,607.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,MAYORS DRIVE,,1,642.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,MAYORS DRIVE,,1,328.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,OREGANO,,1,244.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,OREGANO,,1,277.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,OREGANO,,1,227.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,OREGANO,,1,1046.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,OREGANO,,1,244.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE EAST,,1,275.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE EAST,,1,252.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE EAST,,1,189.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,322.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,419.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,370.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,256.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,389.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,229.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,550.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,308.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,692.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,420.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,462.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,256.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,471.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,664.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,349.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,1318.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,731.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,775.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,285.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,649.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,284.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,391.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,341.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,194.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,RIVERVIEW PLACE WEST,,1,679.00,30,
GENERAL MARIANO ALVAREZ,BARANGAY 5 POBLACION,SAMBONG,,1,493.00,30,
CAVITE CITY,BARANGAY 50 (KABALYERO),CABANELA,,1,656.00,30,
CAVITE CITY,BARANGAY 51 (KAMAGONG),DE DIOS,,1,250.00,30,
CAVITE CITY,BARANGAY 52 (IPIL),MASCARDO,,1,1335.00,30,
CAVITE CITY,BARANGAY 53,AFP GENERAL INSURANCE CORPORATION - CAVITE CITY,,1,823.00,30,
CAVITE CITY,BARANGAY 53,AFP GENERAL INSURANCE CORPORATION - CAVITE CITY,,1,308.00,30,
CAVITE CITY,BARANGAY 53,AFP GENERAL INSURANCE CORPORATION - CAVITE CITY,,1,278.00,30,
CAVITE CITY,BARANGAY 53-B (YAKAL B),KASAGANAAN,,1,343.00,30,
CAVITE CITY,BARANGAY 56 (LABANOS),MERCURY DRUGSTORE,,1,428.00,30,
CAVITE CITY,BARANGAY 6 (DIEGO SILANG),BERNAL,,1,314.71,30,
CAVITE CITY,BARANGAY 6 (DIEGO SILANG),BERNAL,,1,297.00,30,
CAVITE CITY,BARANGAY 6 (DIEGO SILANG),BERNAL,,1,412.00,30,
CAVITE CITY,BARANGAY 6 (DIEGO SILANG),NEW HAVEN SUBDIVISION,,1,443.00,30,
DASMARINAS,BARANGAY 61-A (TALONG A),PHLPOST: PHILIPPINE POSTAL CORPORATION,TERRAZA DASMA,1,1047.57,30,
CAVITE CITY,BARANGAY 62-B (KANGKONG B),PORTA VAGA SUBDIVISION,,1,921.00,30,
CARMONA,BARANGAY 8,CARMONA PERSONS WITH DISABILITIES AFFAIRS OFFICE,,1,379.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,325.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,404.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,347.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,415.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,819.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,159.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,358.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,475.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,1122.00,30,
CAVITE CITY,BARANGAY 8,CAVITE STATE UNIVERSITY - CAVITE CITY CAMPUS,,1,615.00,30,
CAVITE CITY,BARANGAY 8 (MANUEL S. ROJAS),ALOHA DRIVE INN,,1,300.00,30,
SILANG,BARANGAY V,POBLACION 4 BARANGAY HALL,,1,955.00,30,
SILANG,BARANGAY V,VALLEY SIDE,,1,243.00,30,
SILANG,BATAS,SITIO ILANG-ILANG,,1,415.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,327.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,557.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,474.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,204.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,476.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,321.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,404.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,617.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,439.00,30,
GENERAL MARIANO ALVAREZ,BERNARDO PULIDO (AREA H),CONGRESSIONAL ROAD,,1,162.00,30,
