,,,101-SUMULONG 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,,1,139.00,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,,1,249.00,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,,1,164.00,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,,1,366.00,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,,1,331.00,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,,1,228.14,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,PALIPARAN SUBDIVISION,1,553.43,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,PALIPARAN SUBDIVISION,1,526.57,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,PALIPARAN SUBDIVISION,1,382.86,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,STO. NINO PALIPARAN CHAPEL,1,286.43,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,STO. NINO PALIPARAN CHAPEL,1,660.71,30,
MARIKINA CITY,STO. NINO,STO. NINO PALIPARAN CHAPEL,STO. NINO PALIPARAN CHAPEL,1,306.86,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,259.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,159.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,626.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,447.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,735.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,367.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,417.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,303.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,303.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,,1,549.00,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,VISTA VALLEY EXECUTIVE VILLAGE,1,421.29,30,
MARIKINA CITY,STO. NINO,STO. NINO WET AND DRY MARKET,VISTA VALLEY EXECUTIVE VILLAGE,1,345.43,30,
MARIKINA CITY,STO. NINO,TILAPIA,,1,335.00,30,
MARIKINA CITY,STO. NINO,TILAPIA,,1,287.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,735.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,415.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,392.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,141.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,152.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,656.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,333.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,570.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,212.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,179.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,141.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,,1,179.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,152.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,172.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,152.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,174.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,179.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,179.00,30,
MARIKINA CITY,STO. NINO,TOYOTA MARIKINA,TOYOTA MARIKINA,1,243.00,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,347.57,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,258.86,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,148.29,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,461.43,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),,1,408.57,30,
MARIKINA CITY,STO. NINO,TROPICANA GARDEN CITY (UNDER CONSTRUCTION),MARIKINA VALLEY - SAN MATEO BANK,1,387.00,30,
MARIKINA CITY,STO. NINO,VICTORIA HOSPITAL,SAINT VICTORIA HOSPITAL,1,321.00,30,
MARIKINA CITY,STO. NINO,VICTORIA HOSPITAL,SAINT VICTORIA HOSPITAL,1,337.00,30,
MARIKINA CITY,STO. NINO,VIRGINIA,,1,731.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,1005.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,542.71,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,,1,276.86,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,459.00,30,
MARIKINA CITY,STO. NINO,VISTA VALLEY EXECUTIVE VILLAGE,VISTA VALLEY EXECUTIVE VILLAGE,1,683.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,430.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,433.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,603.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,732.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,430.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,780.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,248.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,443.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,472.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,1060.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,309.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,1434.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,465.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,529.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,582.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,674.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,996.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,535.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,519.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,,1,300.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,STO. NINO CATHOLIC CHAPEL,1,1074.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,STO. NINO CATHOLIC CHAPEL,1,711.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,STO. NINO CATHOLIC CHAPEL,1,540.00,30,
MARIKINA CITY,STO. NINO,VT MATERNITY HOSPITAL,TOYOTA MARIKINA,1,627.00,30,
MARIKINA CITY,STO. NINO,ZARA ENTERPRISES,,1,406.57,30,
MARIKINA CITY,TANONG,A. BONIFACIO,TANONG CHURCH,1,380.43,30,
MARIKINA CITY,TANONG,A. BONIFACIO,TANONG CHURCH,1,206.14,30,
MARIKINA CITY,TANONG,A. BONIFACIO,TANONG CHURCH,1,145.43,30,
MARIKINA CITY,TANONG,ANDYS BARBERSHOP,,1,418.00,30,
MARIKINA CITY,TANONG,BOY SANTIAGO & THE CORPORATE CENTRE,,1,958.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,257.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,204.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,519.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,250.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,431.57,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,226.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,203.29,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,315.00,30,
MARIKINA CITY,TANONG,COBARRUBIAS,,1,198.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,200.43,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,413.86,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,248.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,323.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,257.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,395.43,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,209.71,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,339.71,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,391.14,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,611.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,156.14,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,146.86,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,524.57,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,197.57,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,759.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,426.57,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,146.86,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,163.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,377.57,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,216.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,755.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,128.29,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,,1,219.00,30,
MARIKINA CITY,TANONG,LOPEZ JAENA,TANONG BARANGAY HALL,1,968.57,30,
MARIKINA CITY,TANONG,LOYOLA MEMORIAL PARK,,1,199.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,450.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,342.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,313.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,552.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,118.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,431.14,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,438.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,176.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,128.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,295.00,30,
MARIKINA CITY,TANONG,MANGGAHAN,,1,277.57,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,231.14,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,552.86,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,474.29,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,392.71,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,332.57,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,307.57,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,337.57,30,
MARIKINA CITY,TANONG,MANGGAHAN,TANONG CHURCH,1,156.14,30,
MARIKINA CITY,TANONG,MANILA BAY SPINNING MILLS,,1,187.00,30,
MARIKINA CITY,TANONG,MANILA BAY SPINNING MILLS,,1,523.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,409.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,231.14,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,440.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,199.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,479.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,227.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,501.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,475.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,499.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,345.43,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,179.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,444.00,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,,1,176.86,30,
MARIKINA CITY,TANONG,MHS - TANONG ANNEX,TANONG CHURCH,1,391.14,30,
MARIKINA CITY,TANONG,PARAGUAY,,1,419.00,30,
MARIKINA CITY,TANONG,ST. ANNE,,1,588.00,30,
MARIKINA CITY,TANONG,ST. ANNE,,1,475.00,30,
MARIKINA CITY,TANONG,ST. ANNE,,1,337.00,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,1251.00,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,1714.00,60,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,380.14,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,392.86,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,495.80,30,
MARIKINA CITY,TANONG,ST. BERNADETTE,,1,356.57,30,
MARIKINA CITY,TANONG,ST. CATHERINE,,1,689.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,251.71,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,254.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,381.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,513.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,447.14,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,226.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,484.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,340.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,244.71,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,276.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,447.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,213.29,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,431.71,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,499.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,473.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,715.29,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,408.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,539.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,572.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,494.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,413.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,595.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,314.43,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,815.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,276.00,30,
MARIKINA CITY,TANONG,TANONG BAKERY,,1,578.43,30,
MARIKINA CITY,TANONG,TANONG BAKERY,TANONG CHURCH,1,235.43,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,374.29,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,456.86,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,375.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,655.00,30,
MARIKINA CITY,TANONG,TANONG BARANGAY HALL,,1,199.00,30,
MARIKINA CITY,TANONG,TANONG CHURCH,,1,185.00,30,
MARIKINA CITY,TANONG,TANONG CHURCH,,1,237.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,419.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,386.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,792.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,439.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,304.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,,1,379.00,30,
MARIKINA CITY,TANONG,TANONG GYMNASIUM,TANONG BAKERY,1,544.43,30,
MARIKINA CITY,TANONG,TIRIGUHAN,,1,341.00,30,
MARIKINA CITY,TANONG,TIRIGUHAN,,1,403.00,30,
MARIKINA CITY,TONDO BARANGAY 224,TOYOTA ABAD SANTOS,,1,179.00,30,
,,,Total,1697,679784.66,,
