,,,691-CROSSROAD 2021-03-01_2021-03-31 Calls Plot 
City,Barangay,Street,Landmark,Total Orders,Total Gross,Promised Time,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,332.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,133.29,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,442.71,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,685.43,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,283.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,708.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,429.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,435.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,573.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,590.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,196.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,607.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,660.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,766.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,251.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,528.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,345.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,114.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,475.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,271.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,200.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,406.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,355.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,586.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,263.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,258.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,481.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,360.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,299.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,144.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,391.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,528.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,187.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,526.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,455.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,382.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,250.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,,1,633.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,GSIS VILLAGE ELEMENTARY SCHOOL,1,1054.00,30,
QUEZON CITY,SANGANDAAN,GSIS VILLAGE ELEMENTARY SCHOOL,GSIS VILLAGE ELEMENTARY SCHOOL,1,567.29,30,
QUEZON CITY,SANGANDAAN,INSURANCE,,1,280.00,30,
QUEZON CITY,SANGANDAAN,INSURANCE,,1,468.00,30,
QUEZON CITY,SANGANDAAN,ISMAEL MATHAY SR. HIGH SCHOOL,,1,499.00,30,
QUEZON CITY,SANGANDAAN,ISMAEL MATHAY SR. HIGH SCHOOL,,1,321.00,30,
QUEZON CITY,SANGANDAAN,ISMAEL MATHAY SR. HIGH SCHOOL,,1,499.00,30,
QUEZON CITY,SANGANDAAN,KINGS ROAD,,1,556.00,30,
QUEZON CITY,SANGANDAAN,KINGS ROAD,,1,501.00,30,
QUEZON CITY,SANGANDAAN,KINGS ROAD,MENDOZA VILLAGE,1,472.14,30,
QUEZON CITY,SANGANDAAN,MARCEL DRIVE,,1,198.00,30,
QUEZON CITY,SANGANDAAN,MARCEL DRIVE,,1,404.00,30,
QUEZON CITY,SANGANDAAN,MARCEL DRIVE,,1,361.00,30,
QUEZON CITY,SANGANDAAN,MARCEL DRIVE,,1,434.00,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,409.00,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,677.00,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,505.86,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,220.00,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,232.00,30,
QUEZON CITY,SANGANDAAN,MEDICAL,,1,581.00,30,
QUEZON CITY,SANGANDAAN,MENDEZ ROAD,,1,310.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,439.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,97.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,689.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,251.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,406.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,406.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,517.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,216.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,406.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,425.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,423.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,400.86,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,192.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,257.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,202.00,30,
QUEZON CITY,SANGANDAAN,MENDOZA VILLAGE,,1,701.00,30,
QUEZON CITY,SANGANDAAN,PARADISE VILLAGE,,1,261.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,421.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,200.14,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,856.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,409.29,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,424.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,468.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,522.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,329.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,397.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,550.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,401.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,636.00,30,
QUEZON CITY,SANGANDAAN,PREMIUM,,1,263.43,30,
QUEZON CITY,SANGANDAAN,PREMIUM,GSIS VILLAGE ELEMENTARY SCHOOL,1,155.43,30,
QUEZON CITY,SANGANDAAN,PREMIUM,GSIS VILLAGE ELEMENTARY SCHOOL,1,291.86,30,
QUEZON CITY,SANGANDAAN,PREMIUM,SANGANDAAN BARANGAY HALL,1,242.86,30,
QUEZON CITY,SANGANDAAN,PREMIUM,SANGANDAAN BARANGAY HALL,1,282.86,30,
QUEZON CITY,SANGANDAAN,PREMIUM,SANGANDAAN BARANGAY HALL,1,208.71,30,
QUEZON CITY,SANGANDAAN,PRODUCTION,,1,408.57,30,
QUEZON CITY,SANGANDAAN,PRODUCTION,,1,451.43,30,
QUEZON CITY,SANGANDAAN,PRODUCTION STREET,,1,502.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,441.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,825.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,387.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,461.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,435.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,309.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,608.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,449.00,30,
QUEZON CITY,SANGANDAAN,RIVERA COURT,,1,501.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,372.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,391.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,236.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,351.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,344.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,221.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,279.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,383.43,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,303.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,321.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,188.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,205.43,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,185.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,632.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,299.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,416.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,293.43,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,202.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,411.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,424.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,329.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,393.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,403.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,478.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,533.29,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,297.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,633.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,422.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,272.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,337.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,374.71,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,547.29,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,298.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,402.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,322.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,239.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,349.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,418.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,513.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,384.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,499.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,210.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,404.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,258.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,225.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,460.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,490.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,445.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,234.86,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,201.86,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,286.14,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,172.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,327.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,335.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,752.00,30,
QUEZON CITY,SANGANDAAN,SANGANDAAN BARANGAY HALL,,1,284.00,30,
QUEZON CITY,SANGANDAAN,ST. BENEDICT,,1,278.00,30,
QUEZON CITY,SANGANDAAN,STA. QUITERIA MARKET,,1,1627.00,30,
QUEZON CITY,SANGANDAAN,STA. QUITERIA MARKET,,1,1320.00,30,
QUEZON CITY,SANGANDAAN,UNI 101 MINIMART,,1,240.00,30,
QUEZON CITY,SAUYO,DEL NACIA VILLE IV,,1,583.00,30,
QUEZON CITY,SOUTH TRIANGLE,KUBOTA,,1,516.00,30,
QUEZON CITY,SOUTH TRIANGLE,KUBOTA,,1,228.00,30,
QUEZON CITY,SOUTH TRIANGLE,NAPOLI PIZZERIA,,1,499.00,30,
QUEZON CITY,TALIPAPA,CADAING SUBDIVISION,,1,340.00,30,
QUEZON CITY,TALIPAPA,CADAING SUBDIVISION,,1,336.86,30,
QUEZON CITY,TALIPAPA,CADAING SUBDIVISION,,1,601.00,30,
QUEZON CITY,TALIPAPA,DEL MUNDO,,1,500.00,30,
QUEZON CITY,TALIPAPA,DELA CRUZ,,1,251.00,30,
QUEZON CITY,TALIPAPA,DELA CRUZ,,1,368.00,30,
QUEZON CITY,TALIPAPA,DELA CRUZ,,1,313.00,30,
QUEZON CITY,TALIPAPA,DR. CARLOS LANTING COLLEGE (ANNEX) PARKING,,1,514.00,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,,1,564.14,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,,1,336.29,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,,1,723.14,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,TANDANG SORA BARANGAY HALL,1,451.14,30,
QUEZON CITY,TALIPAPA,IVY BUILDING,TANDANG SORA BARANGAY HALL,1,464.14,30,
QUEZON CITY,TALIPAPA,J. P. RAMOY,,1,367.00,30,
QUEZON CITY,TALIPAPA,J. P. RAMOY,,1,280.00,30,
QUEZON CITY,TALIPAPA,J. P. RAMOY,,1,436.43,30,
QUEZON CITY,TALIPAPA,J. P. RAMOY,NOVALICHES PLAZA WET AND DRY MARKET,1,228.29,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,514.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,376.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,435.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,534.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,606.43,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,403.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,395.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,662.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,395.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,499.00,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,432.86,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,,1,627.14,30,
QUEZON CITY,TALIPAPA,LIANA BUILDING,MAGNOLIA PLACE,1,416.00,30,
QUEZON CITY,TALIPAPA,LORO,,1,429.00,30,
QUEZON CITY,TALIPAPA,LORO,,1,317.00,30,
QUEZON CITY,TALIPAPA,MAGNOLIA,,1,1434.14,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,199.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,184.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,499.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,124.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,199.00,30,
QUEZON CITY,TALIPAPA,MINDANAO AVENUE,,1,189.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,256.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,186.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,334.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,647.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,417.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,702.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,550.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,520.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,414.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,247.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,696.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,539.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,589.29,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,179.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,415.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,382.29,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,515.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,403.29,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,514.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,696.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,648.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,209.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,318.71,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,228.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,770.42,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,623.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,445.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,420.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,818.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,271.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,439.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,730.14,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,881.14,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,442.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,384.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,499.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,497.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,443.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,514.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,349.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,252.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,215.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,1165.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,1165.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,309.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,605.36,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,355.43,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,307.57,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,126.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,417.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,201.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,412.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,466.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,1145.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,343.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,196.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,182.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,653.21,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,686.42,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,173.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,594.86,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,216.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,234.71,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,741.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,408.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,409.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,,1,417.57,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,289.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,349.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,419.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,424.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,219.00,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,397.29,30,
QUEZON CITY,TALIPAPA,NORTH BELTON COMMUNITIES,NORTH BELTON COMMUNITIES,1,536.42,30,
QUEZON CITY,TALIPAPA,PATINTERO,,1,577.00,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,420.00,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,205.00,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,421.00,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,349.00,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,286.86,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,331.57,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,347.00,30,
QUEZON CITY,TALIPAPA,QUIRINO HIGHWAY,,1,179.00,30,
QUEZON CITY,TALIPAPA,SAHARA SPORTS COMPLEX,MAGNOLIA PLACE,1,420.00,30,
QUEZON CITY,TALIPAPA,SILVINA VILLAGE,,1,261.00,30,
QUEZON CITY,TALIPAPA,SOLANDRA BUILDING,,1,905.86,30,
QUEZON CITY,TALIPAPA,SOLANDRA BUILDING,,1,1318.00,30,
QUEZON CITY,TALIPAPA,SOLANDRA BUILDING,,1,497.00,30,
QUEZON CITY,TALIPAPA,SOLVILLE,,1,463.00,30,
QUEZON CITY,TALIPAPA,SOLVILLE,,1,574.00,30,
QUEZON CITY,TALIPAPA,ST. MARTIN VILLAGE,,1,239.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,2337.00,60,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,370.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,284.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,84.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,499.00,30,
QUEZON CITY,TALIPAPA,TALIPAPA BARANGAY HALL,,1,374.71,30,
QUEZON CITY,TALIPAPA,TANDANG SORA AVENUE EXTENSION,,1,408.86,30,
QUEZON CITY,TALIPAPA,VERAWOOD BUILDING,,1,569.00,30,
QUEZON CITY,TALIPAPA,VERAWOOD BUILDING,,1,641.00,30,
QUEZON CITY,TALIPAPA,VERAWOOD BUILDING,,1,660.00,30,
QUEZON CITY,TALIPAPA,VILLA SABINA SUBDIVISION,,1,294.00,30,
QUEZON CITY,TALIPAPA,VILLA SABINA SUBDIVISION,,1,683.00,30,
QUEZON CITY,TALIPAPA,VILLILIA VILLAGE,,1,258.00,30,
